147	モルタルのキッチン+ベンチにウェルカムグリーン。ガラスの浴室から植物と映画が楽しめます。兼ねることを意識し、余計さのない、猫と植物との暮らしを設計しました。
155	コンパクトなお部屋に沢山の要素が詰め込まれているため、窮屈さを感じないよう、回遊できる動線と空気の流れを意識したプランになっています。様々な色や素材を使用して各室に表情を持たせた、奥様こだわりのお家です。
150	育児世代の家族の、暮らしを誂える三つの箱の合間の、行き来を齎らす彼方此方の要所の、仕舞いを拵える選り優りの素材の、風合いを活かす築半世紀の建物の、佇まいを見せる
178	グレー色が入った白い空間が心地良いキッチンからの眺め、広がりを感じるように集めているアート作品が映えるよう面で構成
182	野田は"和"だけじゃない！無印良品にお勤めのお施主さん住まいのテーマは"ほっこり"禁止 グレーを基調としたシックな雰囲気に住まいの半分以上を使ったLDKが見どころ
139	42年という時の流れと共に２世帯住宅から→会社の事務所→隠れ家美容院へ1階はマーブル調のタイル、モールディング、ステンレス素材を使用したラグジュアリーな空間に、2階は柱、梁、床根太の構造の木部をあえて空間のアクセントとし、床材と色味を合わせて温かみのある空間に。既存サッシが住宅感を出してしまうので、内側に1枚、室内窓を設けることでカバーした。
140	低予算フルリノベ・築古（47年）マンション・アスベストやAD、増し打ち、床下配管等のハードル大人を自由にする面白みを出しづらい低予算条件キツ物件にも日の目を
175	眺望の良さを活かし、外部環境の変化（ゆらぎ）を取り込むプラン。気持ちの変化（ゆらぎ）に寄り添う多様な居場所。それをつくり出す段差。照明計画を前提とした空間。
126	オンオフのメリハリを素材や床段差の切り替えでゆるくゾーニングし、各々が快適に過ごせる居場所の配置を提案。現しにした軽量鉄骨の天井が見所。コンセプトボード参照
201	壁の調湿ボード、二重サッシの断熱により大きなワンルームの温熱環境を整え、3面開口に沿う一連のベンチと小上がりの段差が、穏やかな周辺環境と接した居場所をつくる家。
115	車椅子に対応するために色々と制限がありましたがルーフバルコニーへ続くスロープが欲しいという要望を叶えた結果個性的で楽しいプランとなりました
117	生活感がない美術館のような家づくりを目指しました。内装だけでなく収納の見せ方にこだわっています。片付けが苦手な施主様が、半年たった今綺麗を保てているそうです
